Price,Zip,My university,Distance to the university (in miles),Address,Bathrooms,Bedrooms,LivingArea,Latitude,Longitude,DetailURL
1926,78753,UT Austin,10.12,"The Kelsey at Scofield Farms, 1501 E Howard Ln APT 3209, Austin, TX 78753",1,2,1008,30.425362,-97.67432,zillow.com/apartments/austin-tx/bridge-at-harris-ridge/BKhm4Q/
1926,78753,UT Austin,10.12,"1501 W Howard Ln, Austin, TX",1,2,,30.425362,-97.67432,zillow.com/b/the-kelsey-at-scofield-farms-austin-tx-CCYKJB/
2800,78745,UT Austin,5.44,"122 Sheraton Ave, Austin, TX",1,2,,30.215004,-97.76748,zillow.com/apartments/austin-tx/prospect/CCBVCd/
1475,78753,UT Austin,5.38,"8926 N Lamar Blvd, Austin, TX",1,2,,30.360119,-97.699776,zillow.com/apartments/austin-tx/aubry-hills-apartments/5XhsxZ/
1474,78758,UT Austin,7.97,"11915 Stonehollow Dr, Austin, TX",1,2,,30.401478,-97.706184,zillow.com/b/folio-austin-tx-5Xht5g/
1200,78748,UT Austin,9.5,"2301 Cedrick, 2301 Cedrick Cv APT C, Austin, TX 78748",1,2,780,30.176445,-97.827736,zillow.com/b/2301-cedrick-austin-tx-5bdHqm/
1100,78748,UT Austin,9.42,"2310 Rachael Court, 2310 Rachael Ct APT C, Austin, TX 78748",1,2,780,30.178123,-97.82822,zillow.com/b/2310-rachael-court-austin-tx-5YGV8y/
1457,78750,UT Austin,10.48,"Summit at Westwood, 8312 Fathom Cir, Austin, TX 78750",1,2,812,30.43651,-97.77795,zillow.com/apartments/austin-tx/summit-at-westwood/5hCDTD/
1450,78703,UT Austin,1.67,"1808 W 35th St APT 11, Austin, TX 78703",1,2,832,30.308498,-97.753136,zillow.com/homedetails/1808-W-35th-St-APT-11-Austin-TX-78703/2082870056_zpid/
1249,78757,UT Austin,4.42,"7929 Gault St, Austin, TX",1,2,,30.35098,-97.717545,zillow.com/b/cresthaus-apartments-austin-tx-9LTDwL/
4000,78704,UT Austin,3.38,"1120 Gillespie Pl, Austin, TX 78704",1,2,1045,30.240347,-97.7417,zillow.com/homedetails/1120-Gillespie-Pl-Austin-TX-78704/2055055317_zpid/
3200,78751,UT Austin,2.15,"905 E 53rd St, Austin, TX 78751",1,2,956,30.313095,-97.71368,zillow.com/homedetails/905-E-53rd-St-Austin-TX-78751/29405339_zpid/
1629,78751,UT Austin,1.29,"4305 Duval St, Austin, TX",1,2,,30.30486,-97.72503,zillow.com/apartments/austin-tx/duval-villa/5XhszJ/
1999,78753,UT Austin,8.31,"12205 N Lamar Blvd, Austin, TX",1,2,,30.398603,-97.67909,zillow.com/apartments/austin-tx/bridge-at-heritage-woods/9T5jTD/
1599,78728,UT Austin,10.81,"2323 Wells Branch Pkwy, Austin, TX",1,2,,30.43954,-97.68706,zillow.com/apartments/austin-tx/bridge-at-sweetwater/5Xht7n/
