Price,Zip,My university,Distance to the university (in miles),Address,Bathrooms,Bedrooms,LivingArea,Latitude,Longitude,DetailURL
2800,78731,UT Austin,4.4,"6109 Shadow Valley Dr #A, Austin, TX 78731",2,4,2200,30.34985,-97.75829,zillow.com/homedetails/6109-Shadow-Valley-Dr-A-Austin-TX-78731/2113326411_zpid/
2495,78751,UT Austin,2.12,"5117 N Lamar Blvd, Austin, TX",2,4,,30.319208,-97.730095,zillow.com/b/north-campus-4-bed-2-bath-apartment-austin-tx-5YCKqC/
2550,78754,UT Austin,6.88,"2208 Zepeda Pl, Austin, TX 78754",2,4,2081,30.356579,-97.65176,zillow.com/homedetails/2208-Zepeda-Pl-Austin-TX-78754/251034426_zpid/
2100,78729,UT Austin,10.98,"12800 Steeple Chase Dr, Austin, TX 78729",2,4,1202,30.446411,-97.76272,zillow.com/homedetails/12800-Steeple-Chase-Dr-Austin-TX-78729/29547342_zpid/
2000,78744,UT Austin,7.4,"6710 Stonleigh Pl, Austin, TX 78744",2,4,1516,30.184006,-97.76075,zillow.com/homedetails/6710-Stonleigh-Pl-Austin-TX-78744/29503310_zpid/
2395,78745,UT Austin,7.78,"2601 Redleaf Ln, Austin, TX 78745",2,4,1737,30.200438,-97.81694,zillow.com/homedetails/2601-Redleaf-Ln-Austin-TX-78745/29493731_zpid/
2995,78721,UT Austin,3.54,"1134 Eleanor St, Austin, TX 78721",2,4,1224,30.272928,-97.68019,zillow.com/homedetails/1134-Eleanor-St-Austin-TX-78721/29388184_zpid/
1879,78728,UT Austin,12.53,"The James on Grand Avenue, 15701 Farm To Market Rd, Austin, TX 78728",2,4,1304,30.466547,-97.69331,zillow.com/b/the-james-on-grand-avenue-austin-tx-C4dxFT/
2199,78724,UT Austin,7.64,"Residences at Decker, 9000 Decker Ln, Austin, TX 78724",2,4,1423,30.315983,-97.61221,zillow.com/apartments/austin-tx/residences-at-decker/5Yw5FW/
3800,78753,UT Austin,8.96,"12600 Lucida Ln, Austin, TX 78753",2,4,2150,30.395271,-97.650154,zillow.com/homedetails/12600-Lucida-Ln-Austin-TX-78753/124839555_zpid/
2500,78729,UT Austin,11.4,"8912 Bubbling Springs Trl, Austin, TX 78729",2,4,2026,30.449903,-97.77943,zillow.com/homedetails/8912-Bubbling-Springs-Trl-Austin-TX-78729/29564796_zpid/
2550,78727,UT Austin,10.22,"13005 Odie Ln, Austin, TX 78727",2,4,1444,30.43698,-97.73745,zillow.com/homedetails/13005-Odie-Ln-Austin-TX-78727/29446117_zpid/
1878,78653,UT Austin,9.79,"The Element, 5724 E Howard Ln, Manor, TX 78653",2,4,1304,30.379513,-97.61023,zillow.com/b/the-element-manor-tx-C4YPvk/
1887,78724,UT Austin,9.39,"The Beckett, 14011 Fm 969 Rd, Austin, TX 78724",2,4,1486,30.245188,-97.58748,zillow.com/b/the-beckett-austin-tx-CbXnGZ/
2800,78705,UT Austin,0.84,"2844 San Gabriel St #A, Austin, TX 78705",2,4,1584,30.297026,-97.74718,zillow.com/homedetails/2844-San-Gabriel-St-A-Austin-TX-78705/2102782540_zpid/
2400,78754,UT Austin,6.76,"2404 Tucker Ln, Austin, TX 78754",2,4,1698,30.362146,-97.661026,zillow.com/homedetails/2404-Tucker-Ln-Austin-TX-78754/2058405683_zpid/
3000,78722,UT Austin,1.37,"3304 Larry Ln, Austin, TX 78722",2,4,1550,30.287167,-97.71364,zillow.com/homedetails/3304-Larry-Ln-Austin-TX-78722/29394753_zpid/
2411,78704,UT Austin,2.41,"Timbercreek Apartments, 614 S 1st St APT 324, Austin, TX 78704",2,4,1220,30.257015,-97.7524,zillow.com/apartments/austin-tx/timbercreek-apartments/5Xht9f/
3050,78702,UT Austin,2.24,"3111 E. 31st St., 3111 E 13th St #B, Austin, TX 78702",2,4,1200,30.277222,-97.70163,zillow.com/b/3111-e.-31st-st.-austin-tx-5YN8Wc/
3325,78744,UT Austin,8.69,"7013 Brick Slope Path, Austin, TX 78744",2,4,1662,30.163916,-97.721924,zillow.com/homedetails/7013-Brick-Slope-Path-Austin-TX-78744/241933027_zpid/
3800,78751,UT Austin,1.5,"1020 Ellingson, 1020 Ellingson Ln #A, Austin, TX 78751",2,4,1388,30.303099,-97.71736,zillow.com/b/1020-ellingson-austin-tx-5ZZYWn/
2400,78704,UT Austin,4.06,"3000 Ray Wood Dr, Austin, TX 78704",2,4,1696,30.238068,-97.770355,zillow.com/homedetails/3000-Ray-Wood-Dr-Austin-TX-78704/29476792_zpid/
2250,78725,UT Austin,9.87,"14909 Custis Ln, Austin, TX 78725",2,4,1858,30.228878,-97.58646,zillow.com/homedetails/14909-Custis-Ln-Austin-TX-78725/305433035_zpid/
